bsdf_data
angles=deg bsdf=value scale=1
10	0
55	120	0.010970
55	130	0.010108
55	140	0.009203
55	150	0.008634
55	160	0.007922
55	170	0.007640
55	180	0.007487
55	190	0.007189
55	200	0.007192
55	210	0.007189
55	220	0.007487
55	230	0.007640
55	240	0.007922
55	250	0.008634
55	260	0.009203
55	270	0.010108
55	280	0.010970
55	290	0.012128
55	300	0.013378
55	310	0.014800
55	320	0.016326
55	330	0.017522
55	340	0.019032
55	350	0.020241
60	0	0.017758
60	10	0.018333
60	20	0.018460
60	30	0.018333
60	40	0.017758
60	50	0.017241
60	60	0.016151
60	70	0.015031
60	80	0.013742
60	90	0.012544
60	100	0.011454
60	110	0.010241
60	120	0.009052
60	130	0.008376
60	140	0.007795
60	150	0.007063
60	160	0.006840
60	170	0.006460
60	180	0.006026
60	190	0.005925
60	200	0.005867
60	210	0.005925
60	220	0.006026
60	230	0.006460
60	240	0.006840
60	250	0.007063
60	260	0.007795
60	270	0.008376
60	280	0.009052
60	290	0.010241
60	300	0.011454
60	310	0.012544
60	320	0.013742
60	330	0.015031
60	340	0.016151
60	350	0.017241
65	0	0.014945
65	10	0.015477
65	20	0.015558
65	30	0.015477
65	40	0.014945
65	50	0.014613
65	60	0.013843
65	70	0.012746
65	80	0.011816
65	90	0.010613
65	100	0.009584
65	110	0.008873
65	120	0.007998
65	130	0.007040
65	140	0.006341
65	150	0.005931
65	160	0.005485
65	170	0.005459
65	180	0.005109
65	190	0.004990
65	200	0.004477
65	210	0.004990
65	220	0.005109
65	230	0.005459
65	240	0.005485
65	250	0.005931
65	260	0.006341
65	270	0.007040
65	280	0.007998
65	290	0.008873
65	300	0.009584
65	310	0.010613
65	320	0.011816
65	330	0.012746
65	340	0.013843
65	350	0.014613
70	0	0.013063
70	10	0.013086
70	20	0.013216
70	30	0.013086
70	40	0.013063
70	50	0.012897
70	60	0.012013
70	70	0.010868
70	80	0.010133
70	90	0.009317
70	100	0.008495
70	110	0.007688
70	120	0.006728
70	130	0.006263
70	140	0.005616
70	150	0.005343
70	160	0.004991
70	170	0.004495
70	180	0.004424
70	190	0.004323
70	200	0.004087
70	210	0.004323
70	220	0.004424
70	230	0.004495
70	240	0.004991
70	250	0.005343
70	260	0.005616
70	270	0.006263
70	280	0.006728
70	290	0.007688
70	300	0.008495
70	310	0.009317
70	320	0.010133
70	330	0.010868
70	340	0.012013
70	350	0.012897
75	0	0.010750
75	10	0.010543
75	20	0.011113
75	30	0.010543
75	40	0.010750
75	50	0.010225
75	60	0.009600
75	70	0.009475
75	80	0.008530
75	90	0.007411
75	100	0.007108
75	110	0.006118
75	120	0.005820
75	130	0.005124
75	140	0.004869
75	150	0.004191
75	160	0.004117
75	170	0.004027
75	180	0.003601
75	190	0.003430
75	200	0.003230
75	210	0.003430
75	220	0.003601
75	230	0.004027
75	240	0.004117
75	250	0.004191
75	260	0.004869
75	270	0.005124
75	280	0.005820
75	290	0.006118
75	300	0.007108
75	310	0.007411
75	320	0.008530
75	330	0.009475
75	340	0.009600
75	350	0.010225
80	0	0.008791
80	10	0.008911
80	20	0.009558
80	30	0.008911
80	40	0.008791
80	50	0.008482
80	60	0.008590
80	70	0.007174
80	80	0.006794
80	90	0.006587
80	100	0.005969
80	110	0.005154
80	120	0.005035
80	130	0.004485
80	140	0.003886
80	150	0.003901
80	160	0.003904
80	170	0.003448
80	180	0.003744
80	190	0.003518
80	200	0.003702
80	210	0.003518
80	220	0.003744
80	230	0.003448
80	240	0.003904
80	250	0.003901
80	260	0.003886
80	270	0.004485
80	280	0.005035
80	290	0.005154
80	300	0.005969
80	310	0.006587
80	320	0.006794
80	330	0.007174
80	340	0.008590
80	350	0.008482
10	30
0	0	0.052967
0	10	0.052967
0	20	0.052967
0	30	0.052967
0	40	0.052967
0	50	0.052967
0	60	0.052967
0	70	0.052967
0	80	0.052967
0	90	0.052967
0	100	0.052967
0	110	0.052967
0	120	0.052967
0	130	0.052967
0	140	0.052967
0	150	0.052967
0	160	0.052967
0	170	0.052967
0	180	0.052967
0	190	0.052967
0	200	0.052967
0	210	0.052967
0	220	0.052967
0	230	0.052967
0	240	0.052967
0	250	0.052967
0	260	0.052967
0	270	0.052967
0	280	0.052967
0	290	0.052967
0	300	0.052967
0	310	0.052967
0	320	0.052967
0	330	0.052967
0	340	0.052967
0	350	0.052967
5	0	0.057574
5	10	0.058913
5	20	0.059123
5	30	0.059702
5	40	0.059123
5	50	0.058913
5	60	0.057574
5	70	0.056567
5	80	0.055225
5	90	0.054063
5	100	0.052544
5	110	0.051292
5	120	0.050494
5	130	0.049896
5	140	0.049366
5	150	0.049313
5	160	0.049101
5	170	0.049226
5	250	0.049226
5	260	0.049101
5	270	0.049313
5	280	0.049366
5	290	0.049896
5	300	0.050494
5	310	0.051292
5	320	0.052544
5	330	0.054063
5	340	0.055225
5	350	0.056567
10	0	0.058500
10	10	0.059660
10	20	0.060282
10	30	0.060094
10	40	0.060282
10	50	0.059660
10	60	0.058500
10	70	0.056828
10	80	0.054406
10	90	0.052664
10	100	0.051524
10	110	0.049587
10	120	0.047738
10	130	0.046758
10	140	0.045748
10	150	0.044648
10	160	0.043688
10	170	0.043327
10	250	0.043327
10	260	0.043688
10	270	0.044648
10	280	0.045748
10	290	0.046758
10	300	0.047738
10	310	0.049587
10	320	0.051524
10	330	0.052664
10	340	0.054406
10	350	0.056828
15	0	0.056631
15	10	0.058453
15	20	0.059466
15	30	0.058978
15	40	0.059466
15	50	0.058453
15	60	0.056631
15	70	0.054851
15	80	0.052995
15	90	0.050228
15	100	0.048219
15	110	0.045697
15	120	0.043228
15	130	0.041528
15	140	0.040362
15	150	0.039029
15	160	0.038161
15	170	0.037467
15	250	0.037467
15	260	0.038161
15	270	0.039029
15	280	0.040362
15	290	0.041528
15	300	0.043228
15	310	0.045697
15	320	0.048219
15	330	0.050228
15	340	0.052995
15	350	0.054851
20	0	0.053279
20	10	0.054956
20	20	0.056457
20	30	0.056762
20	40	0.056457
20	50	0.054956
20	60	0.053279
20	70	0.050830
20	80	0.048785
20	90	0.046221
20	100	0.043106
20	110	0.040893
20	120	0.038636
20	130	0.036641
20	140	0.034994
20	150	0.033611
20	160	0.032763
20	170	0.031634
20	250	0.031634
20	260	0.032763
20	270	0.033611
20	280	0.034994
20	290	0.036641
20	300	0.038636
20	310	0.040893
20	320	0.043106
20	330	0.046221
20	340	0.048785
20	350	0.050830
25	0	0.048811
25	10	0.050465
25	20	0.051904
25	30	0.052189
25	40	0.051904
25	50	0.050465
25	60	0.048811
25	70	0.046340
25	80	0.043731
25	90	0.041316
25	100	0.038617
25	110	0.035851
25	120	0.034009
25	130	0.031972
25	140	0.030071
25	150	0.028523
25	160	0.027313
25	170	0.026308
25	180	0.025605
25	190	0.025125
25	200	0.025157
25	210	0.024589
25	220	0.025157
25	230	0.025125
25	240	0.025605
25	250	0.026308
25	260	0.027313
25	270	0.028523
25	280	0.030071
25	290	0.031972
25	300	0.034009
25	310	0.035851
25	320	0.038617
25	330	0.041316
25	340	0.043731
25	350	0.046340
30	0	0.043235
30	10	0.045368
30	20	0.046069
30	30	0.046945
30	40	0.046069
30	50	0.045368
30	60	0.043235
30	70	0.040865
30	80	0.038995
30	90	0.036032
30	100	0.033589
30	110	0.030889
30	120	0.028821
30	130	0.026799
30	140	0.025094
30	150	0.023973
30	160	0.022598
30	170	0.021647
30	180	0.020792
30	190	0.020827
30	200	0.020294
30	210	0.020290
30	220	0.020294
30	230	0.020827
30	240	0.020792
30	250	0.021647
30	260	0.022598
30	270	0.023973
30	280	0.025094
30	290	0.026799
30	300	0.028821
30	310	0.030889
30	320	0.033589
30	330	0.036032
30	340	0.038995
30	350	0.040865
35	0	0.037680
35	10	0.039247
35	20	0.040302
35	30	0.040375
35	40	0.040302
35	50	0.039247
35	60	0.037680
35	70	0.035436
35	80	0.033390
35	90	0.030959
35	100	0.028730
35	110	0.026668
35	120	0.024378
35	130	0.022516
35	140	0.021022
35	150	0.019871
35	160	0.018527
35	170	0.017793
35	180	0.017206
35	190	0.016707
35	200	0.016302
35	210	0.016373
35	220	0.016302
35	230	0.016707
35	240	0.017206
35	250	0.017793
35	260	0.018527
35	270	0.019871
35	280	0.021022
35	290	0.022516
35	300	0.024378
35	310	0.026668
35	320	0.028730
35	330	0.030959
35	340	0.033390
35	350	0.035436
40	0	0.032411
40	10	0.033955
40	20	0.034593
40	30	0.035074
40	40	0.034593
40	50	0.033955
40	60	0.032411
40	70	0.030712
40	80	0.028735
40	90	0.026824
40	100	0.024498
40	110	0.022512
40	120	0.020522
40	130	0.019049
40	140	0.017418
40	150	0.016106
40	160	0.015216
40	170	0.014516
40	180	0.013821
40	190	0.013665
40	200	0.013339
40	210	0.013251
40	220	0.013339
40	230	0.013665
40	240	0.013821
40	250	0.014516
40	260	0.015216
40	270	0.016106
40	280	0.017418
40	290	0.019049
40	300	0.020522
40	310	0.022512
40	320	0.024498
40	330	0.026824
40	340	0.028735
40	350	0.030712
45	0	0.028024
45	10	0.028790
45	20	0.029708
45	30	0.029679
45	40	0.029708
45	50	0.028790
45	60	0.028024
45	70	0.026330
45	80	0.024494
45	90	0.023018
45	100	0.020710
45	110	0.018873
45	120	0.017145
45	130	0.015689
45	140	0.014457
45	150	0.013450
45	160	0.012592
45	170	0.011882
45	180	0.011462
45	190	0.010972
45	200	0.010807
45	210	0.010803
45	220	0.010807
45	230	0.010972
45	240	0.011462
45	250	0.011882
45	260	0.012592
45	270	0.013450
45	280	0.014457
45	290	0.015689
45	300	0.017145
45	310	0.018873
45	320	0.020710
45	330	0.023018
45	340	0.024494
45	350	0.026330
50	0	0.023691
50	10	0.024649
50	20	0.025247
50	30	0.025442
50	40	0.025247
50	50	0.024649
50	60	0.023691
50	70	0.022340
50	80	0.020865
50	90	0.019320
50	100	0.017547
50	110	0.016060
50	120	0.014476
50	130	0.013194
50	140	0.011913
50	150	0.011026
50	160	0.010277
50	170	0.009686
50	180	0.009347
50	190	0.009037
50	200	0.008934
50	210	0.008915
50	220	0.008934
50	230	0.009037
50	240	0.009347
50	250	0.009686
50	260	0.010277
50	270	0.011026
50	280	0.011913
50	290	0.013194
50	300	0.014476
50	310	0.016060
50	320	0.017547
50	330	0.019320
50	340	0.020865
50	350	0.022340
55	0	0.020241
55	10	0.020968
55	20	0.021310
55	30	0.021612
55	40	0.021310
55	50	0.020968
55	60	0.020241
55	70	0.019032
55	80	0.017522
55	90	0.016326
55	100	0.014800
55	110	0.013378
55	120	0.012128
55	130	0.010970
55	140	0.010108
55	150	0.009203
55	160	0.008634
55	170	0.007922
55	180	0.007640
55	190	0.007487
55	200	0.007189
55	210	0.007192
55	220	0.007189
55	230	0.007487
55	240	0.007640
55	250	0.007922
55	260	0.008634
55	270	0.009203
55	280	0.010108
55	290	0.010970
55	300	0.012128
55	310	0.013378
55	320	0.014800
55	330	0.016326
55	340	0.017522
55	350	0.019032
60	0	0.017241
60	10	0.017758
60	20	0.018333
60	30	0.018460
60	40	0.018333
60	50	0.017758
60	60	0.017241
60	70	0.016151
60	80	0.015031
60	90	0.013742
60	100	0.012544
60	110	0.011454
60	120	0.010241
60	130	0.009052
60	140	0.008376
60	150	0.007795
60	160	0.007063
60	170	0.006840
60	180	0.006460
60	190	0.006026
60	200	0.005925
60	210	0.005867
60	220	0.005925
60	230	0.006026
60	240	0.006460
60	250	0.006840
60	260	0.007063
60	270	0.007795
60	280	0.008376
60	290	0.009052
60	300	0.010241
60	310	0.011454
60	320	0.012544
60	330	0.013742
60	340	0.015031
60	350	0.016151
65	0	0.014613
65	10	0.014945
65	20	0.015477
65	30	0.015558
65	40	0.015477
65	50	0.014945
65	60	0.014613
65	70	0.013843
65	80	0.012746
65	90	0.011816
65	100	0.010613
65	110	0.009584
65	120	0.008873
65	130	0.007998
65	140	0.007040
65	150	0.006341
65	160	0.005931
65	170	0.005485
65	180	0.005459
65	190	0.005109
65	200	0.004990
65	210	0.004477
65	220	0.004990
65	230	0.005109
65	240	0.005459
65	250	0.005485
65	260	0.005931
65	270	0.006341
65	280	0.007040
65	290	0.007998
65	300	0.008873
65	310	0.009584
65	320	0.010613
65	330	0.011816
65	340	0.012746
65	350	0.013843
70	0	0.012897
70	10	0.013063
70	20	0.013086
70	30	0.013216
70	40	0.013086
70	50	0.013063
70	60	0.012897
70	70	0.012013
70	80	0.010868
70	90	0.010133
70	100	0.009317
70	110	0.008495
70	120	0.007688
70	130	0.006728
70	140	0.006263
70	150	0.005616
70	160	0.005343
70	170	0.004991
70	180	0.004495
70	190	0.004424
70	200	0.004323
70	210	0.004087
70	220	0.004323
70	230	0.004424
70	240	0.004495
70	250	0.004991
70	260	0.005343
70	270	0.005616
70	280	0.006263
70	290	0.006728
70	300	0.007688
70	310	0.008495
70	320	0.009317
70	330	0.010133
70	340	0.010868
70	350	0.012013
75	0	0.010225
75	10	0.010750
75	20	0.010543
75	30	0.011113
75	40	0.010543
75	50	0.010750
75	60	0.010225
75	70	0.009600
75	80	0.009475
75	90	0.008530
75	100	0.007411
75	110	0.007108
75	120	0.006118
75	130	0.005820
75	140	0.005124
75	150	0.004869
75	160	0.004191
75	170	0.004117
75	180	0.004027
75	190	0.003601
75	200	0.003430
75	210	0.003230
75	220	0.003430
75	230	0.003601
75	240	0.004027
75	250	0.004117
75	260	0.004191
75	270	0.004869
75	280	0.005124
75	290	0.005820
75	300	0.006118
75	310	0.007108
75	320	0.007411
75	330	0.008530
75	340	0.009475
75	350	0.009600
80	0	0.008482
80	10	0.008791
80	20	0.008911
80	30	0.009558
80	40	0.008911
80	50	0.008791
80	60	0.008482
80	70	0.008590
80	80	0.007174
80	90	0.006794
80	100	0.006587
80	110	0.005969
80	120	0.005154
80	130	0.005035
80	140	0.004485
80	150	0.003886
80	160	0.003901
80	170	0.003904
80	180	0.003448
80	190	0.003744
80	200	0.003518
80	210	0.003702
80	220	0.003518
80	230	0.003744
80	240	0.003448
80	250	0.003904
80	260	0.003901
80	270	0.003886
80	280	0.004485
80	290	0.005035
80	300	0.005154
80	310	0.005969
80	320	0.006587
80	330	0.006794
80	340	0.007174
80	350	0.008590
10	40
0	0	0.052967
0	10	0.052967
0	20	0.052967
0	30	0.052967
0	40	0.052967
0	50	0.052967
0	60	0.052967
0	70	0.052967
0	80	0.052967
0	90	0.052967
0	100	0.052967
0	110	0.052967
0	120	0.052967
0	130	0.052967
0	140	0.052967
0	150	0.052967
0	160	0.052967
0	170	0.052967
0	180	0.052967
0	190	0.052967
0	200	0.052967
0	210	0.052967
0	220	0.052967
0	230	0.052967
0	240	0.052967
0	250	0.052967
0	260	0.052967
0	270	0.052967
0	280	0.052967
0	290	0.052967
0	300	0.052967
0	310	0.052967
0	320	0.052967
0	330	0.052967
0	340	0.052967
0	350	0.052967
5	0	0.056567
5	10	0.057574
5	20	0.058913
5	30	0.059123
5	40	0.059702
5	50	0.059123
5	60	0.058913
5	70	0.057574
5	80	0.056567
5	90	0.055225
5	100	0.054063
5	110	0.052544
5	120	0.051292
5	130	0.050494
5	140	0.049896
5	150	0.049366
5	160	0.049313
5	170	0.049101
5	180	0.049226
5	260	0.049226
5	270	0.049101
5	280	0.049313
5	290	0.049366
5	300	0.049896
5	310	0.050494
5	320	0.051292
5	330	0.052544
5	340	0.054063
5	350	0.055225
10	0	0.056828
10	10	0.058500
10	20	0.059660
10	30	0.060282
10	40	0.060094
10	50	0.060282
10	60	0.059660
10	70	0.058500
10	80	0.056828
10	90	0.054406
10	100	0.052664
10	110	0.051524
10	120	0.049587
10	130	0.047738
10	140	0.046758
10	150	0.045748
10	160	0.044648
10	170	0.043688
10	180	0.043327
10	260	0.043327
10	270	0.043688
10	280	0.044648
10	290	0.045748
10	300	0.046758
10	310	0.047738
10	320	0.049587
10	330	0.051524
10	340	0.052664
10	350	0.054406
15	0	0.054851
15	10	0.056631
15	20	0.058453
15	30	0.059466
15	40	0.058978
15	50	0.059466
15	60	0.058453
15	70	0.056631
15	80	0.054851
15	90	0.052995
15	100	0.050228
15	110	0.048219
15	120	0.045697
15	130	0.043228
15	140	0.041528
15	150	0.040362
15	160	0.039029
15	170	0.038161
15	180	0.037467
15	260	0.037467
15	270	0.038161
15	280	0.039029
15	290	0.040362
15	300	0.041528
15	310	0.043228
15	320	0.045697
15	330	0.048219
15	340	0.050228
15	350	0.052995
20	0	0.050830
20	10	0.053279
20	20	0.054956
20	30	0.056457
20	40	0.056762
20	50	0.056457
20	60	0.054956
20	70	0.053279
20	80	0.050830
20	90	0.048785
20	100	0.046221
20	110	0.043106
20	120	0.040893
20	130	0.038636
20	140	0.036641
20	150	0.034994
20	160	0.033611
20	170	0.032763
20	180	0.031634
20	260	0.031634
20	270	0.032763
20	280	0.033611
20	290	0.034994
20	300	0.036641
20	310	0.038636
20	320	0.040893
20	330	0.043106
20	340	0.046221
20	350	0.048785
25	0	0.046340
25	10	0.048811
25	20	0.050465
25	30	0.051904
25	40	0.052189
25	50	0.051904
25	60	0.050465
25	70	0.048811
25	80	0.046340
25	90	0.043731
25	100	0.041316
25	110	0.038617
25	120	0.035851
25	130	0.034009
25	140	0.031972
25	150	0.030071
25	160	0.028523
25	170	0.027313
25	180	0.026308
25	190	0.025605
25	200	0.025125
25	210	0.025157
25	220	0.024589
25	230	0.025157
25	240	0.025125
25	250	0.025605
25	260	0.026308
25	270	0.027313
25	280	0.028523
25	290	0.030071
25	300	0.031972
25	310	0.034009
25	320	0.035851
25	330	0.038617
25	340	0.041316
25	350	0.043731
30	0	0.040865
30	10	0.043235
30	20	0.045368
30	30	0.046069
30	40	0.046945
30	50	0.046069
30	60	0.045368
30	70	0.043235
30	80	0.040865
30	90	0.038995
30	100	0.036032
30	110	0.033589
30	120	0.030889
30	130	0.028821
30	140	0.026799
30	150	0.025094
30	160	0.023973
30	170	0.022598
30	180	0.021647
30	190	0.020792
30	200	0.020827
30	210	0.020294
30	220	0.020290
30	230	0.020294
30	240	0.020827
30	250	0.020792
30	260	0.021647
30	270	0.022598
30	280	0.023973
30	290	0.025094
30	300	0.026799
30	310	0.028821
30	320	0.030889
30	330	0.033589
30	340	0.036032
30	350	0.038995
35	0	0.035436
35	10	0.037680
35	20	0.039247
35	30	0.040302
35	40	0.040375
35	50	0.040302
35	60	0.039247
35	70	0.037680
35	80	0.035436
35	90	0.033390
35	100	0.030959
35	110	0.028730
35	120	0.026668
35	130	0.024378
35	140	0.022516
35	150	0.021022
35	160	0.019871
35	170	0.018527
35	180	0.017793
35	190	0.017206
35	200	0.016707
35	210	0.016302
35	220	0.016373
35	230	0.016302
35	240	0.016707
35	250	0.017206
35	260	0.017793
35	270	0.018527
35	280	0.019871
35	290	0.021022
35	300	0.022516
35	310	0.024378
35	320	0.026668
35	330	0.028730
35	340	0.030959
35	350	0.033390
40	0	0.030712
40	10	0.032411
40	20	0.033955
40	30	0.034593
40	40	0.035074
40	50	0.034593
40	60	0.033955
40	70	0.032411
40	80	0.030712
40	90	0.028735
40	100	0.026824
40	110	0.024498
40	120	0.022512
40	130	0.020522
40	140	0.019049
40	150	0.017418
40	160	0.016106
40	170	0.015216
40	180	0.014516
40	190	0.013821
40	200	0.013665
40	210	0.013339
40	220	0.013251
40	230	0.013339
40	240	0.013665
40	250	0.013821
40	260	0.014516
40	270	0.015216
40	280	0.016106
40	290	0.017418
40	300	0.019049
40	310	0.020522
40	320	0.022512
40	330	0.024498
40	340	0.026824
40	350	0.028735
45	0	0.026330
45	10	0.028024
45	20	0.028790
45	30	0.029708
45	40	0.029679
45	50	0.029708
45	60	0.028790
45	70	0.028024
45	80	0.026330
45	90	0.024494
45	100	0.023018
45	110	0.020710
45	120	0.018873
45	130	0.017145
45	140	0.015689
45	150	0.014457
45	160	0.013450
45	170	0.012592
45	180	0.011882
45	190	0.011462
45	200	0.010972
45	210	0.010807
45	220	0.010803
45	230	0.010807
45	240	0.010972
45	250	0.011462
45	260	0.011882
45	270	0.012592
45	280	0.013450
45	290	0.014457
45	300	0.015689
45	310	0.017145
45	320	0.018873
45	330	0.020710
45	340	0.023018
45	350	0.024494
50	0	0.022340
50	10	0.023691
50	20	0.024649
50	30	0.025247
50	40	0.025442
50	50	0.025247
50	60	0.024649
50	70	0.023691
50	80	0.022340
50	90	0.020865
50	100	0.019320
50	110	0.017547
50	120	0.016060
50	130	0.014476
50	140	0.013194
50	150	0.011913
50	160	0.011026
50	170	0.010277
50	180	0.009686
50	190	0.009347
50	200	0.009037
50	210	0.008934
50	220	0.008915
50	230	0.008934
50	240	0.009037
50	250	0.009347
50	260	0.009686
50	270	0.010277
50	280	0.011026
50	290	0.011913
50	300	0.013194
50	310	0.014476
50	320	0.016060
50	330	0.017547
50	340	0.019320
50	350	0.020865
55	0	0.019032
55	10	0.020241
55	20	0.020968
55	30	0.021310
55	40	0.021612
55	50	0.021310
55	60	0.020968
55	70	0.020241
55	80	0.019032
55	90	0.017522
55	100	0.016326
55	110	0.014800
55	120	0.013378
55	130	0.012128
55	140	0.010970
55	150	0.010108
55	160	0.009203
55	170	0.008634
55	180	0.007922
55	190	0.007640
55	200	0.007487
55	210	0.007189
55	220	0.007192
55	230	0.007189
55	240	0.007487
55	250	0.007640
55	260	0.007922
55	270	0.008634
55	280	0.009203
55	290	0.010108
55	300	0.010970
55	310	0.012128
55	320	0.013378
55	330	0.014800
55	340	0.016326
55	350	0.017522
60	0	0.016151
60	10	0.017241
60	20	0.017758
60	30	0.018333
60	40	0.018460
60	50	0.018333
60	60	0.017758
60	70	0.017241
60	80	0.016151
60	90	0.015031
60	100	0.013742
60	110	0.012544
60	120	0.011454
60	130	0.010241
60	140	0.009052
60	150	0.008376
60	160	0.007795
60	170	0.007063
60	180	0.006840
60	190	0.006460
60	200	0.006026
60	210	0.005925
60	220	0.005867
60	230	0.005925
60	240	0.006026
60	250	0.006460
60	260	0.006840
60	270	0.007063
60	280	0.007795
60	290	0.008376
60	300	0.009052
60	310	0.010241
60	320	0.011454
60	330	0.012544
60	340	0.013742
60	350	0.015031
65	0	0.013843
65	10	0.014613
65	20	0.014945
65	30	0.015477
65	40	0.015558
65	50	0.015477
65	60	0.014945
65	70	0.014613
65	80	0.013843
65	90	0.012746
65	100	0.011816
65	110	0.010613
65	120	0.009584
65	130	0.008873
65	140	0.007998
65	150	0.007040
65	160	0.006341
65	170	0.005931
65	180	0.005485
65	190	0.005459
65	200	0.005109
65	210	0.004990
65	220	0.004477
65	230	0.004990
65	240	0.005109
65	250	0.005459
65	260	0.005485
65	270	0.005931
65	280	0.006341
65	290	0.007040
65	300	0.007998
65	310	0.008873
65	320	0.009584
65	330	0.010613
65	340	0.011816
65	350	0.012746
70	0	0.012013
70	10	0.012897
70	20	0.013063
70	30	0.013086
70	40	0.013216
70	50	0.013086
70	60	0.013063
70	70	0.012897
70	80	0.012013
70	90	0.010868
70	100	0.010133
70	110	0.009317
70	120	0.008495
70	130	0.007688
70	140	0.006728
70	150	0.006263
70	160	0.005616
70	170	0.005343
70	180	0.004991
70	190	0.004495
70	200	0.004424
70	210	0.004323
70	220	0.004087
70	230	0.004323
70	240	0.004424
70	250	0.004495
70	260	0.004991
70	270	0.005343
70	280	0.005616
70	290	0.006263
70	300	0.006728
70	310	0.007688
70	320	0.008495
70	330	0.009317
70	340	0.010133
70	350	0.010868
75	0	0.009600
75	10	0.010225
75	20	0.010750
75	30	0.010543
75	40	0.011113
75	50	0.010543
75	60	0.010750
75	70	0.010225
75	80	0.009600
75	90	0.009475
75	100	0.008530
75	110	0.007411
75	120	0.007108
75	130	0.006118
75	140	0.005820
75	150	0.005124
75	160	0.004869
75	170	0.004191
75	180	0.004117
75	190	0.004027
75	200	0.003601
75	210	0.003430
75	220	0.003230
75	230	0.003430
75	240	0.003601
75	250	0.004027
75	260	0.004117
75	270	0.004191
75	280	0.004869
75	290	0.005124
75	300	0.005820
75	310	0.006118
75	320	0.007108
75	330	0.007411
75	340	0.008530
75	350	0.009475
80	0	0.008590
80	10	0.008482
80	20	0.008791
80	30	0.008911
80	40	0.009558
80	50	0.008911
